wavelength_nm,a_ph_star_m2_per_mg_chla,segment,source,decision
330,0.0089202518085695279,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
756,1.9668986356113541e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
757,1.9221963938929143e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
758,1.8774941521744744e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
759,1.8327919104560345e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
760,1.7880896687375947e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
761,1.7433874270191548e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
762,1.6986851853007149e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
763,1.6539829435822751e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
764,1.6092807018638352e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
765,1.5645784601453953e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
766,1.5198762184269555e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
767,1.4751739767085156e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
768,1.4304717349900757e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
769,1.3857694932716359e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
770,1.341067251553196e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
771,1.2963650098347561e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
772,1.2516627681163163e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
773,1.2069605263978764e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
774,1.1622582846794365e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
775,1.1175560429609967e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
776,1.0728538012425568e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
777,1.0281515595241169e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
778,9.8344931780567707e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
779,9.3874707608723721e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
780,8.9404483436879734e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
781,8.4934259265035747e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
782,8.0464035093191761e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
783,7.5993810921347774e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
784,7.1523586749503787e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
785,6.7053362577659801e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
786,6.2583138405815814e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
787,5.8112914233971827e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
788,5.364269006212784e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
789,4.9172465890283854e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
790,4.4702241718439867e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
791,4.023201754659588e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
792,3.5761793374751894e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
793,3.1291569202907907e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
794,2.682134503106392e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
795,2.2351120859219934e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
796,1.7880896687375947e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
797,1.341067251553196e-06,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
798,8.9404483436879734e-07,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
799,4.4702241718439867e-07,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
800,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
801,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
802,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
803,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
804,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
805,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
806,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
807,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
808,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
809,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
810,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
811,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
812,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
813,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
814,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
815,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
816,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
817,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
818,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
819,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
820,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
821,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
822,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
823,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
824,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
825,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
826,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
827,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
828,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
829,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
830,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
831,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
832,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
833,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
834,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
835,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
836,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
837,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
838,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
839,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
840,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
841,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
842,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
843,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
844,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
845,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
846,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
847,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
848,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
849,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
850,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
851,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
852,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
853,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
854,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
855,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
856,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
857,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
858,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
859,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
860,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
861,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
862,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
863,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
864,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
865,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
866,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
867,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
868,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
869,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
870,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
871,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
872,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
873,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
874,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
875,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
876,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
877,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
878,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
879,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
880,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
881,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
882,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
883,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
884,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
885,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
886,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
887,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
888,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
889,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
890,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
891,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
892,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
893,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
894,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
895,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
896,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
897,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
898,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
899,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
900,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
901,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
902,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
903,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
904,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
905,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
906,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
907,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
908,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
909,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
910,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
911,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
912,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
913,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
914,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
915,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
916,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
917,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
918,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
919,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
920,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
921,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
922,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
923,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
924,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
925,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
926,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
927,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
928,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
929,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
930,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
931,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
932,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
933,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
934,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
935,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
936,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
937,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
938,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
939,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
940,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
941,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
942,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
943,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
944,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
945,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
946,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
947,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
948,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
949,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
950,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
951,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
952,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
953,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
954,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
955,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
956,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
957,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
958,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
959,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
960,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
961,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
962,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
963,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
964,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
965,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
966,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
967,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
968,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
969,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
970,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
971,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
972,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
973,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
974,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
975,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
976,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
977,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
978,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
979,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
980,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
981,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
982,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
983,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
984,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
985,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
986,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
987,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
988,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
989,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
990,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
991,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
992,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
993,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
994,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
995,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
996,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
997,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
998,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
999,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1000,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1001,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1002,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1003,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1004,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1005,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1006,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1007,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1008,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1009,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1010,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1011,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1012,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1013,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1014,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
1015,0,zero_800_to_1100,OCRT project closure,a_ph_star fixed to exact zero from 800 through 1100 nm
