band_nm,sza_deg,wind_ms,aod865,aer_model,ssa443,chl,tsm,cdom,branch,surface,fname,status,wall_s,n_rows,n_unconverged,max_water_orders,code_version,binary_sha256,I_mean,I_max,P_mean,P_max,dolp_mean,dolp_max,water_frac_I_mean
748,25,5.0,0.4,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p4.csv,ok,209.3,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.11240205904988054,0.3145218777058,0.03268188074431479,0.1184081915832,0.2418529137466919,0.5140931248881647,0.005686394106780096
748,25,5.0,0.2,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p2.csv,ok,209.3,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.0733005141286055,0.2757164488614,0.025947630131692562,0.1136605472927,0.28339867192192636,0.5828779129704078,0.010550004080103124
748,25,5.0,0.1,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p1.csv,ok,210.4,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.050199293600639294,0.2270998308652,0.020171855644736197,0.103000335769,0.31367428498563993,0.6502235862098832,0.01710547497646117
748,25,5.0,0.4,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p4.csv,ok,213.1,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.12420083600168726,0.3278412089201,0.03564090309507008,0.1277403143076,0.23692697601485666,0.5212926788070779,0.0048041019834899204
748,25,5.0,0.3,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p3.csv,ok,209.2,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.10364375009361136,0.31263526307,0.03275011808913879,0.1263055090193,0.25573588605531955,0.5490182005824761,0.006420450218721839
748,25,5.0,0.4,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p4.csv,ok,216.4,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.09668526439871601,0.2899649850322,0.02462265474823792,0.08845709058999955,0.21825569262227013,0.4521059601139965,0.0070492002099786155
748,25,5.0,0.2,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p2.csv,ok,207.8,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.08083429068517471,0.2902967471899,0.028530125152436556,0.1230742881761,0.2790050025474101,0.5871559464953161,0.009271336931285162
748,25,5.0,0.3,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p3.csv,ok,215.0,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.08075830227459964,0.2734400445346,0.022624384306495163,0.0876904702638592,0.23670888032899934,0.48260605643370985,0.00904682144799057
748,25,5.0,0.1,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p1.csv,ok,208.2,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.054713599420450544,0.2430727576992,0.022049701712674525,0.1122036823832,0.3101239428069082,0.6507731377726024,0.015566651404314581
748,25,5.0,0.1,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p1.csv,ok,215.0,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.04438290355050709,0.1976379839182,0.016245006249083958,0.07939156992050826,0.2957839105514774,0.6149816049959802,0.01921884009883704
748,25,5.0,0.05,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p05.csv,ok,206.0,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.03959690624666596,0.1890401132159,0.01732680563832079,0.09580177456439,0.3328907334242589,0.7124383787081399,0.022724606402837043
748,25,5.0,0.4,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p4.csv,ok,213.4,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.09080959531999185,0.2798075706928,0.01637399775804422,0.06549171677519675,0.15193798355579885,0.3633989491927191,0.007766286996063558
667,50,5.0,0.1,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b667_s50_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p1.csv,ok,186.9,1296,0,39,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.12269733861094186,0.6507480591386,0.040270581075725995,0.1423136280349681,0.31472606845860696,0.5929100833595602,0.039677302914399526
748,25,5.0,0.05,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p05.csv,ok,207.7,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.03374084902198409,0.1517110650108,0.013822624854138195,0.07223307399367046,0.32457013755336006,0.6917229560077922,0.02616253356331895
748,25,5.0,0.2,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p2.csv,ok,211.9,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.05975206760276103,0.234697214079,0.014585010742746804,0.0665759880587836,0.20085574029303047,0.4707897377118792,0.013356824319117793
748,25,5.0,0.3,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p3.csv,ok,205.5,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.07582911605099946,0.2620907454552,0.015640418408291282,0.06615439768197921,0.17197360882618545,0.4096318682534065,0.009870872562442193
667,75,5.0,0.4,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p4.csv,ok,214.6,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3540840011605062,4.026812212972,0.05758248848434308,0.2424334611253,0.24588210020540954,0.4519165203149326,0.006476071779523653
748,25,5.0,0.1,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p1.csv,ok,204.5,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.04212138042361889,0.1844372620507,0.013072338247251571,0.06590600104942848,0.250303258384885,0.5649720858611667,0.020238540586033773
667,75,5.0,0.3,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p3.csv,ok,209.3,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3221634361036383,3.908354732916,0.059350755217711285,0.2904482077417,0.2780974403845734,0.4828171580135471,0.007666794449655622
667,75,5.0,0.2,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p2.csv,ok,209.0,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.279872184938901,3.648296851973,0.06012344456452895,0.3297403136313,0.32201248810058575,0.5318059711752151,0.009367972989675422
748,25,5.0,0.05,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p05.csv,ok,200.3,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.032469428166093724,0.1417674849685,0.012070199745886925,0.06441125511954605,0.2946993222317455,0.6539519338864198,0.027031517986692326
667,75,5.0,0.4,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p4.csv,ok,210.6,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.42841846384768245,3.070162042756,0.09339840778350621,0.33112410309290974,0.27392748339601,0.5278276272525303,0.0027668966290861604
667,75,5.0,0.05,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p05.csv,ok,206.0,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.17795169644653897,2.089621571212,0.055311248527022135,0.2518884541293666,0.43259329689531184,0.7092980504703673,0.014051988613767804
667,75,5.0,0.3,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p3.csv,ok,212.1,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.39945332292761054,3.006033337167,0.09109653025444735,0.32661598806454045,0.2935383096024935,0.5405890248191227,0.0035297481903081027
667,75,5.0,0.1,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p1.csv,ok,203.3,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.21945294232693255,2.918305203663,0.058246596084202566,0.3100870392332,0.38629116273937447,0.6257836749263125,0.012021278959092255
667,75,5.0,0.1,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p1.csv,ok,216.8,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2873754130753027,2.815647722165,0.07834980339240004,0.31177457385,0.3719606547381407,0.6051418098592405,0.007512778489591954
667,75,5.0,0.2,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b667_s75_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p2.csv,ok,209.7,1296,0,41,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.35758291543321674,2.933653946148,0.08707022673037718,0.3203061288836893,0.32266307343706646,0.5610717783347569,0.004826324108606276
748,25,5.0,0.2,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p2.csv,ok,203.6,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.06352139556020463,0.2477145377843,0.01994361442205588,0.0856460448786,0.26049701224673105,0.5326242940815433,0.012405644240072096
748,25,5.0,0.05,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b748_s25_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p05.csv,ok,216.1,1296,0,13,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.028922522403017355,0.1178512624895,0.011989043221334901,0.059788401723405264,0.34317635813013125,0.7143620066292861,0.02976310166980108
667,50,5.0,0.2,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b667_s50_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p2.csv,ok,203.1,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1326268122838168,0.6732387210693,0.037351154428506686,0.12360242890799923,0.27730359927165993,0.5221329503990445,0.036341726477862324
667,50,5.0,0.3,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b667_s50_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p3.csv,ok,196.9,1296,0,40,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.15873969764517107,0.7222702692834,0.040209704460249206,0.12466587091571432,0.24940882833854244,0.47939825297892624,0.027801662279229866
667,25,5.0,0.4,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p4.csv,ok,174.1,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.11112506447721222,0.2622032513092,0.021376519470856243,0.07593279374102173,0.16742437014301736,0.41927543315445603,0.043947492006729406
555,75,5.0,0.3,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p3.csv,ok,203.0,1296,0,137,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3553901060774347,2.304467799706,0.08078254894992348,0.3007095398972885,0.2882259028732503,0.6023523219227447,0.01783568191536488
555,75,5.0,0.05,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p05.csv,ok,212.7,1296,0,136,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.2633349116494885,1.377976873271,0.08171461908010955,0.32669740288047533,0.3644896166016589,0.745206372267694,0.024916458178073177
667,25,5.0,0.2,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b667_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p2.csv,ok,169.1,1296,0,38,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.08164209902884215,0.2260723218395,0.02003105913019303,0.07778223128362961,0.20955749310183902,0.4997049391987982,0.06581999080014737
555,75,5.0,0.4,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p4.csv,ok,214.2,1296,0,140,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.447742455797492,2.328322366126,0.09178105943215935,0.3251871307437093,0.23935661635236047,0.5593676424817964,0.0075513345296210855
555,75,5.0,0.4,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p4.csv,ok,231.3,1296,0,139,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.455412847703458,2.247055442761,0.0933260384350086,0.32913011738876047,0.2348146611110593,0.5560396149585617,0.006252900289126525
555,75,5.0,0.05,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p05.csv,ok,221.9,1296,0,137,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.307972458212708,1.738178517815,0.08834481804241787,0.32754559469888983,0.34112518875331377,0.6784289992218886,0.02029793836572269
555,75,5.0,0.3,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p3.csv,ok,214.5,1296,0,140,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4272450200377719,2.24173682704,0.091866256410836,0.32294725834502624,0.25390849782556457,0.5715111219576113,0.009246102492227666
555,75,5.0,0.2,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p2.csv,ok,214.6,1296,0,139,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.39850304577457873,2.124631437683,0.09198935170289944,0.32197479738055146,0.2757768562550234,0.5913144579858888,0.011823946165299354
555,75,5.0,0.1,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p1.csv,ok,223.5,1296,0,138,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3599418453704533,1.87767083309,0.09199040285210304,0.3249963469868602,0.3043292906783634,0.6215267667003995,0.014898443446408565
555,75,5.0,0.3,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p3.csv,ok,227.7,1296,0,139,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3994240193473049,2.095863623893,0.08596025883127742,0.3107954402109237,0.2592589000620846,0.5719905482912362,0.011906148130745912
555,75,5.0,0.1,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p1.csv,ok,211.6,1296,0,138,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3505109008456734,1.951710334663,0.09109752205544615,0.3242164805522652,0.3121016301057208,0.6308745725247534,0.016351962427344366
555,75,5.0,0.1,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p1.csv,ok,239.0,1296,0,136,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.30639489811771137,1.656029473184,0.0818026694183626,0.3141382521774912,0.31972467422056833,0.6504518296912042,0.02049265656464297
555,75,5.0,0.2,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p2.csv,ok,230.5,1296,0,137,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3508699107316833,1.902521887841,0.0806791849055836,0.30384041474425716,0.2791238409224309,0.5895875656596785,0.016552546304530423
555,75,5.0,0.2,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p2.csv,ok,213.7,1296,0,140,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4077324115851009,2.055608683636,0.09311093965637501,0.32401318555343966,0.26854027202872804,0.5846508494292793,0.010329648317749131
555,75,5.0,0.05,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p05.csv,ok,216.7,1296,0,137,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.31590716820175624,1.673761401601,0.08909830671528342,0.3277089018176942,0.3346378559676544,0.6672214602237954,0.01913479850629501
555,75,5.0,0.05,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p05.csv,ok,225.0,1296,0,136,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.28642312376045037,1.492051051658,0.08434593959628944,0.3254510587801653,0.3479282582530567,0.7023029454485793,0.02221621910458732
555,75,5.0,0.3,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p3.csv,ok,224.5,1296,0,138,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3810598628089914,2.015473389326,0.07882844536302841,0.29815909746150165,0.2513181490889283,0.5580831365888774,0.013899476876272623
555,75,5.0,0.3,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p3.csv,ok,209.0,1296,0,140,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4356818229910003,2.166872046921,0.09323387221539339,0.32606840378795887,0.24808940188787862,0.5667999486235714,0.007849040531276465
555,75,5.0,0.2,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s75_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p2.csv,ok,219.6,1296,0,138,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3697974166583664,1.98563028196,0.08665032914706695,0.31330023746270164,0.2835775049456634,0.5972407241947029,0.014598631326886082
